codigo,descripcion,talle,color,cod_barra,cantidad
7306,Sweater rayado,Unico,Bordo,730600020,1
7306,Sweater rayado,Unico,Blanco,730600021,1
7306,Sweater rayado,Unico,Beige,730600022,1
7306,Sweater rayado,Unico,Chocolate,730600023,1
7306,Sweater rayado,Unico,Negro,730600024,1
7306,Sweater rayado,Unico,Gris,730600025,1
